,Id numeric,Id text,Sample name,Sampled date,Sampling start,Sampling end,Testname,Component name,Wnsident,Result text,Units,Result status,Dig rap,Pdf rap,Order number
    889282System.Drawing.Bitmap,889282,22-125401,NL14_20906,8/26/2022 7:33,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208291951.csv,R2208290216,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],114,mg/l,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],760,uS/cm,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.9,oC,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889283System.Drawing.Bitmap,889283,22-125402,NL14_20906,8/23/2022 12:06,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260373,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],109,mg/l,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],760,uS/cm,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.5,oC,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889284System.Drawing.Bitmap,889284,22-125403,NL14_20906,8/19/2022 7:16,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208261952.csv,R2208260368,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],110,mg/l,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],750,uS/cm,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.7,oC,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889285System.Drawing.Bitmap,889285,22-125404,NL14_20906,8/16/2022 10:38,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208181951.csv,R2208180187,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],109,mg/l,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],730,uS/cm,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.5,oC,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889286System.Drawing.Bitmap,889286,22-125405,NL14_20906,8/12/2022 11:14,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208151951.csv,R2208150373,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],98.4,mg/l,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],710,uS/cm,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.9,oC,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889287System.Drawing.Bitmap,889287,22-125406,NL14_20906,8/9/2022 12:19,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208101951.csv,R2208100172,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],105,mg/l,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],710,uS/cm,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22.9,oC,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889288System.Drawing.Bitmap,889288,22-125407,NL14_20906,8/5/2022 10:23,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208091951.csv,R2208090344,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],98.1,mg/l,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],720,uS/cm,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],21.8,oC,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889289System.Drawing.Bitmap,889289,22-125408,NL14_20906,8/2/2022 9:48,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208031951.csv,R2208030183,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],94.4,mg/l,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],690,uS/cm,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],22,oC,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889290System.Drawing.Bitmap,889290,22-125409,NL14_20906,7/29/2022 10:33,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202208011951.csv,R2208010234,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],88.6,mg/l,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],0.3,m,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],680,uS/cm,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],23.1,oC,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,1,,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,OW Locatiebezoek in route,Locatiebezoek in route,,1,,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,OW Administratie per monster,Administratiekosten,,1,,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889291System.Drawing.Bitmap,889291,22-125410,NL14_20906,7/26/2022 15:39,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,1,,Authorised,110081_Monitoring_202207271951.csv,R2207270098,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889292System.Drawing.Bitmap,889292,22-125411,NL14_20112,9/30/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889293System.Drawing.Bitmap,889293,22-125412,NL14_20112,9/27/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889294System.Drawing.Bitmap,889294,22-125413,NL14_20112,9/23/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889295System.Drawing.Bitmap,889295,22-125414,NL14_20112,9/20/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
    889296System.Drawing.Bitmap,889296,22-125415,NL14_20112,9/16/2022 0:00,,,"OW Filtratie 0.45 µm, Klein","Filtratie 0.45 µm, klein filter",,,,Unavailable,,,OMS22-906
    889297System.Drawing.Bitmap,889297,22-125416,NL14_20112,9/13/2022 0:00,,,OW Nutriënten,Cl nf,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],,mg/l,Unavailable,,,OMS22-906
    889297System.Drawing.Bitmap,889297,22-125416,NL14_20112,9/13/2022 0:00,,,OW Bemonsteringsdiepte,Bemonsteringsdiepte,[] [MONSDTE] [] [m] [NVT] [OW],,m,Unavailable,,,OMS22-906
    889297System.Drawing.Bitmap,889297,22-125416,NL14_20112,9/13/2022 0:00,,,OW EGV en temperatuur,Geleidendheid,[] [GELDHD] [] [uS/cm] [25oC] [OW],,uS/cm,Unavailable,,,OMS22-906
    889297System.Drawing.Bitmap,889297,22-125416,NL14_20112,9/13/2022 0:00,,,OW EGV en temperatuur,Temperatuur EGV,[] [T] [] [oC] [NVT] [OW],,oC,Unavailable,,,OMS22-906
    889297System.Drawing.Bitmap,889297,22-125416,NL14_20112,9/13/2022 0:00,,,OW Steekbemonstering tbv fysisch-chemisch onderzoek,Steekbemonstering tbv fysisch-chemisch onderzoek,,,,Unavailable,,,OMS22-906
    889297System.Drawing.Bitmap,889297,22-125416,NL14_20112,9/13/2022 0:00,,,OW Locatiebezoek in route,Locatiebezoek in route,,,,Unavailable,,,OMS22-906
    889297System.Drawing.Bitmap,889297,22-125416,NL14_20112,9/13/2022 0:00,,,OW Administratie per monster,Administratiekosten,,,,Unavailable,,,OMS22-906
